x,y,layer1,layer2,voltage1,voltage2,current
2094.83,1646.58,MID_LAYER_2,MID_LAYER_3,0.000465269,0.000465332,-0.000624394
2094.83,1646.58,MID_LAYER_3,MID_LAYER_4,0.000465332,0.000465751,-0.000882547
2094.83,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000465751,0.000465834,-0.00104844
2092.98,657.885,TOP_LAYER,MID_LAYER_1,0.00048864,0.000488572,0.000324045
2092.98,657.885,MID_LAYER_1,MID_LAYER_2,0.000488572,0.000484033,0.00361368
2092.98,657.885,MID_LAYER_2,MID_LAYER_3,0.000484033,0.000482847,0.00446711
2092.98,657.885,MID_LAYER_3,MID_LAYER_4,0.000482847,0.000475969,0.00547465
2092.98,657.885,MID_LAYER_4,BOTTOM_LAYER,0.000475969,0.000475118,0.00406795
2103.18,1474.58,TOP_LAYER,MID_LAYER_1,0.000488223,0.000487241,0.0046988
2103.18,1474.58,MID_LAYER_1,MID_LAYER_2,0.000487241,0.000479987,0.0057742
2103.18,1474.58,MID_LAYER_2,MID_LAYER_3,0.000479987,0.000478829,0.00436293
2103.18,1474.58,MID_LAYER_3,MID_LAYER_4,0.000478829,0.000474782,0.00322095
2103.18,1474.58,MID_LAYER_4,BOTTOM_LAYER,0.000474782,0.000474488,0.00140729
2107.11,872.216,TOP_LAYER,MID_LAYER_1,0.000491892,0.000491495,0.00189945
2117.94,952.925,TOP_LAYER,MID_LAYER_1,0.00049342,0.000492288,0.00541638
2117.94,952.925,MID_LAYER_1,MID_LAYER_2,0.000492288,0.000487237,0.00402087
2117.94,952.925,MID_LAYER_2,MID_LAYER_3,0.000487237,0.000484936,0.00866605
2117.94,952.925,MID_LAYER_3,MID_LAYER_4,0.000484936,0.000480936,0.00318366
2117.94,952.925,MID_LAYER_4,BOTTOM_LAYER,0.000480936,0.00048072,0.00103447
2120.89,75.9563,MID_LAYER_3,MID_LAYER_4,0.000435736,0.000435736,-1.2082e-15
2126.8,1121.23,MID_LAYER_4,BOTTOM_LAYER,0.00048195,0.000481094,0.00409766
2131.68,-85.6998,TOP_LAYER,MID_LAYER_1,0.000445455,0.000445312,0.00181486
2131.68,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000445312,0.000444571,0.00155923
2131.68,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000444571,0.000444431,0.00140322
2131.68,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000444431,0.000443804,0.00132058
2131.68,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000443804,0.000443687,0.00147906
2128.77,175.366,TOP_LAYER,MID_LAYER_1,0.000455424,0.000455004,0.00200914
2134.2,1646.58,TOP_LAYER,MID_LAYER_1,0.000470312,0.000470293,0.000240853
2134.2,1646.58,MID_LAYER_1,MID_LAYER_2,0.000470293,0.000470341,-0.000101677
2134.2,1646.58,MID_LAYER_2,MID_LAYER_3,0.000470341,0.000470373,-0.000309223
2134.2,1646.58,MID_LAYER_3,MID_LAYER_4,0.000470373,0.000470626,-0.000532943
2134.2,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000470626,0.000470676,-0.000635033
2142.55,1474.58,TOP_LAYER,MID_LAYER_1,0.000493159,0.000492293,0.00414642
2142.55,1474.58,MID_LAYER_1,MID_LAYER_2,0.000492293,0.000484921,0.00586728
2142.55,1474.58,MID_LAYER_2,MID_LAYER_3,0.000484921,0.000483695,0.00461755
2142.55,1474.58,MID_LAYER_3,MID_LAYER_4,0.000483695,0.000479242,0.0035446
2142.55,1474.58,MID_LAYER_4,BOTTOM_LAYER,0.000479242,0.000478814,0.00205119
2146.48,1178.32,MID_LAYER_1,MID_LAYER_2,0.000501643,0.00049772,0.00312277
2171.05,-85.6998,TOP_LAYER,MID_LAYER_1,0.00045024,0.000450181,0.0007419
2171.05,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000450181,0.000449915,0.000561122
2171.05,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000449915,0.000449878,0.000363335
2171.05,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000449878,0.000449783,0.000200275
2171.05,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000449783,0.000449789,-7.19795e-05
2173.57,1646.58,TOP_LAYER,MID_LAYER_1,0.000475297,0.000475262,0.000442292
2173.57,1646.58,MID_LAYER_1,MID_LAYER_2,0.000475262,0.000475189,0.000153588
2173.57,1646.58,MID_LAYER_2,MID_LAYER_3,0.000475189,0.000475189,-2.19735e-06
2173.57,1646.58,MID_LAYER_3,MID_LAYER_4,0.000475189,0.000475298,-0.000228437
2173.57,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000475298,0.000475324,-0.000339585
2181.92,1474.58,TOP_LAYER,MID_LAYER_1,0.000498645,0.000497627,0.00486841
2181.92,1474.58,MID_LAYER_1,MID_LAYER_2,0.000497627,0.000489615,0.00637745
2181.92,1474.58,MID_LAYER_2,MID_LAYER_3,0.000489615,0.000488284,0.00501452
2181.92,1474.58,MID_LAYER_3,MID_LAYER_4,0.000488284,0.000483472,0.00383005
2181.92,1474.58,MID_LAYER_4,BOTTOM_LAYER,0.000483472,0.000482973,0.00238631
2181.92,1553.32,TOP_LAYER,MID_LAYER_1,0.000478949,0.000479285,-0.00160767
2181.92,1553.32,MID_LAYER_1,MID_LAYER_2,0.000479285,0.000479765,-0.000382096
2181.92,1553.32,MID_LAYER_2,MID_LAYER_3,0.000479765,0.000479859,-0.000356688
2181.92,1553.32,MID_LAYER_3,MID_LAYER_4,0.000479859,0.000480514,-0.000521477
2181.92,1553.32,MID_LAYER_4,BOTTOM_LAYER,0.000480514,0.000480767,-0.00120592
2190.78,698.988,TOP_LAYER,MID_LAYER_1,0.000496205,0.000495853,0.00168429
2190.78,698.988,MID_LAYER_1,MID_LAYER_2,0.000495853,0.000492325,0.0028082
2190.78,698.988,MID_LAYER_2,MID_LAYER_3,0.000492325,0.00049065,0.0063099
2190.78,698.988,MID_LAYER_3,MID_LAYER_4,0.00049065,0.000485194,0.00434231
2190.78,698.988,MID_LAYER_4,BOTTOM_LAYER,0.000485194,0.000485517,-0.0015441
2199.63,245.248,TOP_LAYER,MID_LAYER_1,0.000465509,0.00046416,0.00645639
2205.54,1001.15,TOP_LAYER,MID_LAYER_1,0.000505098,0.000504149,0.00454391
2210.42,-85.6998,TOP_LAYER,MID_LAYER_1,0.000454817,0.000454849,-0.000405447
2210.42,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000454849,0.000455067,-0.000458842
2210.42,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000455067,0.00045512,-0.000526958
2210.42,-85.6998,MID_LAYER_3,MID_LAYER_4,0.00045512,0.000455389,-0.000567691
2210.42,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000455389,0.000455436,-0.00059034
2212.94,1646.58,TOP_LAYER,MID_LAYER_1,0.000480153,0.000480094,0.000748273
2212.94,1646.58,MID_LAYER_1,MID_LAYER_2,0.000480094,0.00047987,0.000471443
2212.94,1646.58,MID_LAYER_2,MID_LAYER_3,0.00047987,0.000479838,0.000328611
2212.94,1646.58,MID_LAYER_3,MID_LAYER_4,0.000479838,0.0004798,7.9004e-05
2212.94,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.0004798,0.000479805,-5.98557e-05
2211.09,1248.44,TOP_LAYER,MID_LAYER_1,0.000521847,0.000514246,0.0363599
2211.09,1248.44,MID_LAYER_1,MID_LAYER_2,0.000514246,0.000492693,0.0171562
2211.09,1248.44,MID_LAYER_2,MID_LAYER_3,0.000492693,0.000489702,0.0112655
2211.09,1248.44,MID_LAYER_3,MID_LAYER_4,0.000489702,0.000482771,0.00551698
2211.09,1248.44,MID_LAYER_4,BOTTOM_LAYER,0.000482771,0.000482769,1.14364e-05
2221.29,20.8381,TOP_LAYER,MID_LAYER_1,0.000457503,0.000457219,0.00135841
2221.29,1474.58,TOP_LAYER,MID_LAYER_1,0.000504203,0.000502962,0.00593853
2221.29,1474.58,MID_LAYER_1,MID_LAYER_2,0.000502962,0.000493971,0.00715621
2221.29,1474.58,MID_LAYER_2,MID_LAYER_3,0.000493971,0.00049251,0.00550522
2221.29,1474.58,MID_LAYER_3,MID_LAYER_4,0.00049251,0.000487418,0.00405242
2221.29,1474.58,MID_LAYER_4,BOTTOM_LAYER,0.000487418,0.000486907,0.00244792
2221.29,1553.32,TOP_LAYER,MID_LAYER_1,0.000486109,0.000485579,0.00253312
2221.29,1553.32,MID_LAYER_1,MID_LAYER_2,0.000485579,0.000484364,0.000967468
2221.29,1553.32,MID_LAYER_2,MID_LAYER_3,0.000484364,0.000484337,0.000103204
2221.29,1553.32,MID_LAYER_3,MID_LAYER_4,0.000484337,0.000484604,-0.00021313
2221.29,1553.32,MID_LAYER_4,BOTTOM_LAYER,0.000484604,0.000484765,-0.000766497
2240.97,1072.02,TOP_LAYER,MID_LAYER_1,0.000514708,0.00051394,0.00367429
2249.79,-85.6998,TOP_LAYER,MID_LAYER_1,0.000459213,0.000459396,-0.00231126
2249.79,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000459396,0.000460176,-0.0016432
2249.79,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000460176,0.000460331,-0.00154343
2249.79,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000460331,0.000461046,-0.00150655
2249.79,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000461046,0.000461183,-0.00172999
2252.31,1646.58,TOP_LAYER,MID_LAYER_1,0.000484869,0.000484789,0.0010123
2252.31,1646.58,MID_LAYER_1,MID_LAYER_2,0.000484789,0.000484399,0.000822099
2252.31,1646.58,MID_LAYER_2,MID_LAYER_3,0.000484399,0.000484331,0.000678902
2252.31,1646.58,MID_LAYER_3,MID_LAYER_4,0.000484331,0.000484139,0.000403841
2252.31,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000484139,0.000484123,0.000199298
2260.66,1474.58,TOP_LAYER,MID_LAYER_1,0.000509932,0.000508203,0.00826823
2260.66,1474.58,MID_LAYER_1,MID_LAYER_2,0.000508203,0.000497834,0.00825415
2260.66,1474.58,MID_LAYER_2,MID_LAYER_3,0.000497834,0.000496222,0.00606978
2260.66,1474.58,MID_LAYER_3,MID_LAYER_4,0.000496222,0.000490966,0.00418379
2260.66,1474.58,MID_LAYER_4,BOTTOM_LAYER,0.000490966,0.000490521,0.00213075
2289.16,-85.6998,TOP_LAYER,MID_LAYER_1,0.000464813,0.000464895,-0.00104327
2289.16,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000464895,0.000465488,-0.00124862
2289.16,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000465488,0.000465645,-0.00156176
2289.16,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000465645,0.000466502,-0.00180564
2289.16,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000466502,0.000466687,-0.00234028
2291.68,1646.58,TOP_LAYER,MID_LAYER_1,0.000489425,0.000489326,0.001262
2291.68,1646.58,MID_LAYER_1,MID_LAYER_2,0.000489326,0.000488771,0.00116824
2291.68,1646.58,MID_LAYER_2,MID_LAYER_3,0.000488771,0.000488667,0.0010368
2291.68,1646.58,MID_LAYER_3,MID_LAYER_4,0.000488667,0.00048831,0.000751871
2291.68,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.00048831,0.000488274,0.000461265
2300.03,1474.58,TOP_LAYER,MID_LAYER_1,0.000514471,0.000512494,0.00945831
2300.03,1474.58,MID_LAYER_1,MID_LAYER_2,0.000512494,0.000500875,0.00924798
2300.03,1474.58,MID_LAYER_2,MID_LAYER_3,0.000500875,0.000499142,0.00652798
2300.03,1474.58,MID_LAYER_3,MID_LAYER_4,0.000499142,0.000493811,0.00424375
2300.03,1474.58,MID_LAYER_4,BOTTOM_LAYER,0.000493811,0.000493435,0.00179622
2328.53,-85.6998,TOP_LAYER,MID_LAYER_1,0.000470036,0.000470089,-0.000666506
2328.53,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000470089,0.000470521,-0.000911227
2328.53,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000470521,0.000470649,-0.00127334
2328.53,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000470649,0.000471349,-0.00147399
2328.53,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000471349,0.000471499,-0.00190519
2331.05,1646.58,TOP_LAYER,MID_LAYER_1,0.000493871,0.000493747,0.00157055
2331.05,1646.58,MID_LAYER_1,MID_LAYER_2,0.000493747,0.000493002,0.00156875
2331.05,1646.58,MID_LAYER_2,MID_LAYER_3,0.000493002,0.000492858,0.0014359
2331.05,1646.58,MID_LAYER_3,MID_LAYER_4,0.000492858,0.000492311,0.001152
2331.05,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000492311,0.000492249,0.000789667
2327.59,979.5,TOP_LAYER,MID_LAYER_1,0.000520734,0.000518932,0.00862093
2329.2,539.774,TOP_LAYER,MID_LAYER_1,0.000502979,0.000501529,0.00693956
2329.2,539.774,MID_LAYER_1,MID_LAYER_2,0.000501529,0.000496145,0.00428566
2329.2,539.774,MID_LAYER_2,MID_LAYER_3,0.000496145,0.000495895,0.000938456
2329.2,539.774,MID_LAYER_3,MID_LAYER_4,0.000495895,0.000494085,0.00144119
2329.2,539.774,MID_LAYER_4,BOTTOM_LAYER,0.000494085,0.000493774,0.0014895
2329.2,775.995,TOP_LAYER,MID_LAYER_1,0.000509381,0.000508045,0.00639135
2329.2,775.995,MID_LAYER_1,MID_LAYER_2,0.000508045,0.00050201,0.00480376
2329.2,775.995,MID_LAYER_2,MID_LAYER_3,0.00050201,0.000500264,0.00657405
2329.2,775.995,MID_LAYER_3,MID_LAYER_4,0.000500264,0.000495145,0.00407516
2329.2,775.995,MID_LAYER_4,BOTTOM_LAYER,0.000495145,0.000494666,0.00229088
2329.2,894.105,TOP_LAYER,MID_LAYER_1,0.000513894,0.00051201,0.00901065
2329.2,894.105,MID_LAYER_1,MID_LAYER_2,0.00051201,0.000503446,0.00681701
2329.2,894.105,MID_LAYER_2,MID_LAYER_3,0.000503446,0.00050144,0.00755559
2329.2,894.105,MID_LAYER_3,MID_LAYER_4,0.00050144,0.000496182,0.00418574
2329.2,894.105,MID_LAYER_4,BOTTOM_LAYER,0.000496182,0.000495607,0.00274929
2329.2,1130.33,TOP_LAYER,MID_LAYER_1,0.00052743,0.000522934,0.0215087
2329.2,1130.33,MID_LAYER_1,MID_LAYER_2,0.000522934,0.000507157,0.0125581
2329.2,1130.33,MID_LAYER_2,MID_LAYER_3,0.000507157,0.000503401,0.0141505
2329.2,1130.33,MID_LAYER_3,MID_LAYER_4,0.000503401,0.000495738,0.00609926
2329.2,1130.33,MID_LAYER_4,BOTTOM_LAYER,0.000495738,0.000494959,0.00372645
2339.4,1474.58,TOP_LAYER,MID_LAYER_1,0.000518279,0.000515756,0.0120716
2339.4,1474.58,MID_LAYER_1,MID_LAYER_2,0.000515756,0.000502758,0.010346
2339.4,1474.58,MID_LAYER_2,MID_LAYER_3,0.000502758,0.000500944,0.00683283
2339.4,1474.58,MID_LAYER_3,MID_LAYER_4,0.000500944,0.000495721,0.00415752
2339.4,1474.58,MID_LAYER_4,BOTTOM_LAYER,0.000495721,0.000495581,0.000671096
2339.4,1553.32,TOP_LAYER,MID_LAYER_1,0.000498543,0.000498577,-0.000164646
2339.4,1553.32,MID_LAYER_1,MID_LAYER_2,0.000498577,0.000496805,0.00141023
2339.4,1553.32,MID_LAYER_2,MID_LAYER_3,0.000496805,0.000496828,-8.57332e-05
2339.4,1553.32,MID_LAYER_3,MID_LAYER_4,0.000496828,0.000495802,0.000816898
2339.4,1553.32,MID_LAYER_4,BOTTOM_LAYER,0.000495802,0.000495434,0.00176166
2357.11,1310.21,TOP_LAYER,MID_LAYER_1,0.000537999,0.000529599,0.0401857
2357.11,1310.21,MID_LAYER_1,MID_LAYER_2,0.000529599,0.000504886,0.0196703
2357.11,1310.21,MID_LAYER_2,MID_LAYER_3,0.000504886,0.000502483,0.00905166
2357.11,1310.21,MID_LAYER_3,MID_LAYER_4,0.000502483,0.000496155,0.00503755
2357.11,1310.21,MID_LAYER_4,BOTTOM_LAYER,0.000496155,0.000496286,-0.000630306
2358.1,385.011,TOP_LAYER,MID_LAYER_1,0.000497715,0.000497326,0.00185922
2358.1,385.011,MID_LAYER_1,MID_LAYER_2,0.000497326,0.000493429,0.00310191
2358.1,385.011,MID_LAYER_2,MID_LAYER_3,0.000493429,0.000492698,0.00275309
2358.1,385.011,MID_LAYER_3,MID_LAYER_4,0.000492698,0.000491349,0.00107411
2358.1,385.011,MID_LAYER_4,BOTTOM_LAYER,0.000491349,0.000490656,0.00331321
2367.9,-85.6998,TOP_LAYER,MID_LAYER_1,0.000475091,0.000475084,8.49672e-05
2367.9,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000475084,0.000475368,-0.000598428
2367.9,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000475368,0.000475454,-0.000853697
2367.9,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000475454,0.000475778,-0.000682335
2367.9,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000475778,0.000475861,-0.00105813
2364,1177.33,MID_LAYER_1,MID_LAYER_2,0.000521331,0.00051452,0.00542192
2370.42,1646.58,TOP_LAYER,MID_LAYER_1,0.000498242,0.000498081,0.0020335
2370.42,1646.58,MID_LAYER_1,MID_LAYER_2,0.000498081,0.000497092,0.00208204
2370.42,1646.58,MID_LAYER_2,MID_LAYER_3,0.000497092,0.000496901,0.00190835
2370.42,1646.58,MID_LAYER_3,MID_LAYER_4,0.000496901,0.00049613,0.0016236
2370.42,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.00049613,0.000496034,0.00121639
2376.8,291.507,TOP_LAYER,MID_LAYER_1,0.000496462,0.000496711,-0.00118775
2407.27,-85.6998,TOP_LAYER,MID_LAYER_1,0.00047907,0.000479332,-0.00330741
2407.27,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000479332,0.000481425,-0.00440995
2407.27,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000481425,0.000480909,0.00514172
2407.27,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000480909,0.000479916,0.002093
2407.27,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000479916,0.000479833,0.00104815
2409.79,1646.58,TOP_LAYER,MID_LAYER_1,0.000502459,0.000502259,0.00252778
2409.79,1646.58,MID_LAYER_1,MID_LAYER_2,0.000502259,0.000500995,0.00266431
2409.79,1646.58,MID_LAYER_2,MID_LAYER_3,0.000500995,0.00050075,0.00243474
2409.79,1646.58,MID_LAYER_3,MID_LAYER_4,0.00050075,0.000499735,0.00213832
2409.79,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000499735,0.0004996,0.00171397
2430.93,622.216,TOP_LAYER,MID_LAYER_1,0.000517436,0.000513845,0.0171782
2430.93,622.216,MID_LAYER_1,MID_LAYER_2,0.000513845,0.000503932,0.00789075
2430.93,622.216,MID_LAYER_2,MID_LAYER_3,0.000503932,0.000502891,0.00391854
2430.93,622.216,MID_LAYER_3,MID_LAYER_4,0.000502891,0.000497837,0.00402353
2430.93,622.216,MID_LAYER_4,BOTTOM_LAYER,0.000497837,0.000497505,0.00158465
2431.92,18.8696,TOP_LAYER,MID_LAYER_1,0.000493211,0.000492316,0.00427989
2446.64,-85.6998,TOP_LAYER,MID_LAYER_1,0.000482194,0.000482123,0.000900097
2446.64,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000482123,0.000481425,0.00147018
2446.64,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000481425,0.000481804,-0.00377585
2446.64,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000481804,0.000482689,-0.00186419
2446.64,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000482689,0.000482816,-0.00160315
2449.16,1646.58,TOP_LAYER,MID_LAYER_1,0.000506391,0.000506162,0.00289749
2449.16,1646.58,MID_LAYER_1,MID_LAYER_2,0.000506162,0.000504645,0.00319519
2449.16,1646.58,MID_LAYER_2,MID_LAYER_3,0.000504645,0.000504352,0.00292644
2449.16,1646.58,MID_LAYER_3,MID_LAYER_4,0.000504352,0.0005031,0.00263693
2449.16,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.0005031,0.000502926,0.00219277
2447.31,775.995,TOP_LAYER,MID_LAYER_1,0.000522979,0.000520071,0.0139142
2447.31,775.995,MID_LAYER_1,MID_LAYER_2,0.000520071,0.000510501,0.00761717
2447.31,775.995,MID_LAYER_2,MID_LAYER_3,0.000510501,0.0005081,0.00904609
2447.31,775.995,MID_LAYER_3,MID_LAYER_4,0.0005081,0.000501046,0.00561472
2447.31,775.995,MID_LAYER_4,BOTTOM_LAYER,0.000501046,0.000499997,0.00501588
2447.31,894.105,TOP_LAYER,MID_LAYER_1,0.000529424,0.000525499,0.0187744
2447.31,894.105,MID_LAYER_1,MID_LAYER_2,0.000525499,0.000512708,0.010182
2447.31,894.105,MID_LAYER_2,MID_LAYER_3,0.000512708,0.000509985,0.0102545
2447.31,894.105,MID_LAYER_3,MID_LAYER_4,0.000509985,0.000501821,0.00649871
2447.31,894.105,MID_LAYER_4,BOTTOM_LAYER,0.000501821,0.00050079,0.00492987
2447.31,1130.33,TOP_LAYER,MID_LAYER_1,0.000547699,0.000540303,0.0353826
2447.31,1130.33,MID_LAYER_1,MID_LAYER_2,0.000540303,0.000516038,0.0193142
2447.31,1130.33,MID_LAYER_2,MID_LAYER_3,0.000516038,0.000511548,0.0169144
2447.31,1130.33,MID_LAYER_3,MID_LAYER_4,0.000511548,0.000500876,0.00849424
2447.31,1130.33,MID_LAYER_4,BOTTOM_LAYER,0.000500876,0.000499976,0.00430636
2486.01,-85.6998,TOP_LAYER,MID_LAYER_1,0.000485856,0.000485856,-3.98368e-06
2486.01,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000485856,0.000485864,-1.63959e-05
2486.01,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000485864,0.000485861,3.63664e-05
2486.01,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000485861,0.000485995,-0.000283089
2486.01,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000485995,0.000486028,-0.000416357
2488.53,1646.58,TOP_LAYER,MID_LAYER_1,0.000509956,0.000509707,0.00315227
2488.53,1646.58,MID_LAYER_1,MID_LAYER_2,0.000509707,0.000508008,0.00357785
2488.53,1646.58,MID_LAYER_2,MID_LAYER_3,0.000508008,0.00050768,0.00327891
2488.53,1646.58,MID_LAYER_3,MID_LAYER_4,0.00050768,0.000506207,0.00310231
2488.53,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000506207,0.000506003,0.00258318
2489,1547.41,MID_LAYER_3,MID_LAYER_4,0.000510241,0.000508429,0.00144267
2525.38,-85.6998,TOP_LAYER,MID_LAYER_1,0.00048956,0.000489541,0.000243876
2525.38,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000489541,0.000489376,0.000347865
2525.38,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000489376,0.00048932,0.000553786
2525.38,-85.6998,MID_LAYER_3,MID_LAYER_4,0.00048932,0.000489147,0.00036422
2525.38,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000489147,0.000489131,0.000214149
2527.9,1646.58,TOP_LAYER,MID_LAYER_1,0.000513149,0.000512928,0.00279059
2527.9,1646.58,MID_LAYER_1,MID_LAYER_2,0.000512928,0.00051153,0.00294447
2527.9,1646.58,MID_LAYER_2,MID_LAYER_3,0.00051153,0.000510996,0.00532788
2527.9,1646.58,MID_LAYER_3,MID_LAYER_4,0.000510996,0.000509091,0.00401257
2527.9,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000509091,0.000508842,0.00315412
2564.75,-85.6998,TOP_LAYER,MID_LAYER_1,0.000493652,0.000493469,0.00231937
2564.75,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000493469,0.000492691,0.00163809
2564.75,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000492691,0.000492571,0.0011901
2564.75,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000492571,0.000492148,0.000892997
2564.75,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000492148,0.000492091,0.00071022
2561.84,784.618,TOP_LAYER,MID_LAYER_1,0.000546974,0.000545878,0.00524464
2561.84,784.618,MID_LAYER_1,MID_LAYER_2,0.000545878,0.000520787,0.0199717
2561.84,784.618,MID_LAYER_2,MID_LAYER_3,0.000520787,0.000516608,0.0157405
2561.84,784.618,MID_LAYER_3,MID_LAYER_4,0.000516608,0.0005069,0.00772729
2561.84,784.618,MID_LAYER_4,BOTTOM_LAYER,0.0005069,0.000506061,0.00401462
2561.84,885.011,TOP_LAYER,MID_LAYER_1,0.000553012,0.000550936,0.00992919
2561.84,885.011,MID_LAYER_1,MID_LAYER_2,0.000550936,0.000522832,0.0223703
2561.84,885.011,MID_LAYER_2,MID_LAYER_3,0.000522832,0.000518117,0.0177592
2561.84,885.011,MID_LAYER_3,MID_LAYER_4,0.000518117,0.000507494,0.00845549
2561.84,885.011,MID_LAYER_4,BOTTOM_LAYER,0.000507494,0.000506571,0.00441591
2567.27,1646.58,TOP_LAYER,MID_LAYER_1,0.000515747,0.000515494,0.00320796
2567.27,1646.58,MID_LAYER_1,MID_LAYER_2,0.000515494,0.00051369,0.00379921
2567.27,1646.58,MID_LAYER_2,MID_LAYER_3,0.00051369,0.000513293,0.00395971
2567.27,1646.58,MID_LAYER_3,MID_LAYER_4,0.000513293,0.000511542,0.00368731
2567.27,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000511542,0.000511309,0.00295883
2572.67,1001.15,MID_LAYER_1,MID_LAYER_2,0.000564491,0.000534032,0.0242446
2583.49,387.964,MID_LAYER_3,MID_LAYER_4,0.000486987,0.000489694,-0.00215405
2590.38,1058.24,TOP_LAYER,MID_LAYER_1,0.000587812,0.000585805,0.00960065
2604.12,-85.6998,TOP_LAYER,MID_LAYER_1,0.000496745,0.000496549,0.00248066
2604.12,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000496549,0.000495616,0.0019651
2604.12,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000495616,0.000495479,0.00137094
2604.12,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000495479,0.000494957,0.0010988
2604.12,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000494957,0.000494884,0.000918601
2606.64,1646.58,TOP_LAYER,MID_LAYER_1,0.000518008,0.000517773,0.00296966
2606.64,1646.58,MID_LAYER_1,MID_LAYER_2,0.000517773,0.000516062,0.00360399
2606.64,1646.58,MID_LAYER_2,MID_LAYER_3,0.000516062,0.000515629,0.00431746
2606.64,1646.58,MID_LAYER_3,MID_LAYER_4,0.000515629,0.000513829,0.00379222
2606.64,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000513829,0.000513594,0.00296458
2607.11,59.6177,MID_LAYER_4,BOTTOM_LAYER,5.00036,5.00037,-0.0240529
2607.11,159.618,MID_LAYER_4,BOTTOM_LAYER,4.99874,4.99874,-1.69955e-11
2607.11,1409.62,MID_LAYER_4,BOTTOM_LAYER,3.56641,3.56641,-1.06222e-11
2622.86,87.7673,MID_LAYER_1,MID_LAYER_2,0.000509709,0.000509709,-6.90399e-16
2625.82,46.4287,TOP_LAYER,MID_LAYER_1,0.000506317,0.000507107,-0.00377905
2627.78,216.704,MID_LAYER_1,MID_LAYER_2,0.000516381,0.000519191,-0.00223622
2630.74,616.311,TOP_LAYER,MID_LAYER_1,0.000553142,0.000553759,-0.00294878
2631.72,191.114,TOP_LAYER,MID_LAYER_1,0.00051265,0.000513237,-0.00280381
